layer9,"[('▁answer', 3.11), ('▁answered', 0.72), ('▁An', 0.64), ('▁respond', 0.59), ('▁Ch', 0.53), ('▁Bent', 0.31), ('▁Dave', 0.26), ('合', 0.26), ('▁criteria', 0.24), ('▁genre', 0.24)]","[('1', 39.58), ('2', 19.42), ('3', 9.6), ('9', 3.6), ('4', 3.01), ('0', 2.59), ('6', 1.81), ('8', 1.78), ('5', 1.77), ('7', 1.73)]","[('sin', 6.9), ('sche', 2.02), ('ajo', 1.5), ('fault', 0.97), ('angel', 0.89), ('furt', 0.76), ('airs', 0.57), ('ten', 0.56), ('▁bien', 0.56), ('ami', 0.51)]","[('1', 44.9), ('2', 19.02), ('3', 10.81), ('0', 4.97), ('4', 3.01), ('5', 2.26), ('8', 2.08), ('9', 1.85), ('6', 1.66), ('7', 1.06)]"
layer10,"[('▁Ge', 7.99), ('▁correct', 1.24), ('▁Gu', 1.06), ('Ge', 0.58), ('▁K', 0.54), ('▁Santa', 0.39), ('bro', 0.38), ('▁micro', 0.36), ('uly', 0.35), ('▁these', 0.32)]","[('1', 47.95), ('2', 17.04), ('3', 12.63), ('0', 4.73), ('4', 2.39), ('9', 1.24), ('5', 1.07), ('8', 0.99), ('7', 0.99), ('6', 0.91)]","[('▁aug', 1.82), ('▁af', 1.55), ('schutz', 0.84), ('oret', 0.58), ('<0x93>', 0.5), ('▁Natur', 0.44), ('CTYPE', 0.43), ('datab', 0.42), ('unt', 0.36), ('ted', 0.35)]","[('1', 51.17), ('3', 20.21), ('2', 17.28), ('0', 3.18), ('4', 1.59), ('6', 0.95), ('8', 0.64), ('9', 0.48), ('5', 0.42), ('7', 0.35)]"
layer11,"[('olo', 1.02), ('▁One', 0.87), ('▁door', 0.65), ('uge', 0.63), ('▁Ge', 0.59), ('▁order', 0.46), ('▁wet', 0.43), ('ars', 0.39), ('▁No', 0.38), ('tes', 0.37)]","[('1', 40.12), ('3', 17.8), ('2', 14.79), ('0', 3.07), ('<0x0A>', 2.38), ('4', 1.85), ('d', 1.05), ('6', 0.86), ('5', 0.73), ('8', 0.59)]","[('vera', 1.8), ('hung', 1.66), ('anga', 0.68), ('elsk', 0.63), ('uth', 0.6), ('▁ast', 0.49), (""`'"", 0.47), ('▁ker', 0.45), ('erva', 0.4), ('Ħ', 0.4)]","[('1', 38.58), ('2', 25.71), ('3', 11.89), ('0', 5.11), ('<0x0A>', 1.74), ('4', 1.39), ('6', 0.84), ('▁(', 0.74), ('5', 0.67), ('▁', 0.55)]"
layer12,"[('PC', 1.04), ('lect', 0.93), ('해', 0.56), ('ater', 0.47), ('RC', 0.42), ('▁Bog', 0.4), ('▁Names', 0.38), ('ute', 0.34), ('▁tells', 0.34), ('▁Hier', 0.34)]","[('1', 29.18), ('3', 20.14), ('2', 19.85), ('0', 7.47), ('4', 1.94), ('5', 1.13), ('<0x0A>', 0.86), ('6', 0.68), ('▁(', 0.65), ('8', 0.57)]","[('reich', 1.87), ('▁Rain', 1.36), ('▁Ry', 1.24), ('hmen', 1.02), ('ust', 0.89), ('PF', 0.8), ('▁feu', 0.75), ('▁éc', 0.74), ('stage', 0.73), ('onymous', 0.73)]","[('1', 28.88), ('3', 22.79), ('2', 17.07), ('0', 11.77), ('4', 2.05), ('5', 0.82), ('6', 0.79), ('g', 0.63), ('▁(', 0.51), ('<0x0A>', 0.45)]"
layer13,"[('uga', 5.48), ('arrow', 1.78), ('endi', 1.19), ('▁No', 1.1), ('▁Dar', 0.51), ('▁key', 0.51), ('▁narrow', 0.42), ('▁най', 0.4), ('▁strugg', 0.4), ('▁cov', 0.37)]","[('1', 27.86), ('2', 16.68), ('3', 16.19), ('0', 9.31), ('4', 1.46), ('▁', 1.23), ('<0x0A>', 0.93), ('▁(', 0.81), ('/', 0.73), ('5', 0.66)]","[('▁davon', 1.85), ('PH', 0.96), ('▁Lö', 0.77), ('▁Lloyd', 0.77), ('▁tom', 0.74), ('▁aur', 0.67), ('▁Lic', 0.56), ('ulk', 0.56), ('PF', 0.55), ('ASE', 0.39)]","[('1', 43.58), ('3', 16.64), ('2', 15.26), ('0', 7.53), ('4', 1.43), ('▁', 0.75), ('5', 0.7), ('d', 0.58), ('b', 0.48), ('<0x0A>', 0.48)]"
layer14,"[('each', 2.67), ('▁each', 2.14), ('lem', 1.44), ('ori', 1.22), ('antics', 0.8), ('isé', 0.66), ('Each', 0.63), ('▁Each', 0.57), ('roc', 0.52), ('actory', 0.52)]","[('1', 42.06), ('2', 9.7), ('3', 9.15), ('0', 5.02), ('b', 3.64), ('4', 2.3), ('B', 2.06), ('d', 1.37), ('c', 1.04), ('5', 0.96)]","[('leid', 3.52), ('▁fac', 1.52), ('外', 0.86), ('▁__', 0.55), ('cli', 0.52), ('▁coff', 0.46), ('▁Crit', 0.36), ('ча', 0.33), ('comot', 0.33), ('irm', 0.33)]","[('1', 50.78), ('2', 13.82), ('3', 8.3), ('4', 3.95), ('0', 2.61), ('b', 2.47), ('B', 1.6), ('5', 1.19), ('<0x0A>', 1.07), ('6', 0.59)]"
layer15,"[('▁Dev', 0.73), ('▁Sto', 0.64), ('igan', 0.61), ('▁Mine', 0.59), ('psum', 0.49), ('▁Car', 0.48), ('omial', 0.41), ('▁Diego', 0.37), ('▁Wu', 0.36), ('▁Barb', 0.36)]","[('1', 36.83), ('2', 13.18), ('3', 6.16), ('0', 6.06), ('b', 3.77), ('4', 3.04), ('B', 1.98), ('6', 1.91), ('5', 1.7), ('<0x0A>', 1.24)]","[('▁dal', 4.23), ('▁Dal', 2.95), ('dal', 1.39), ('idia', 1.32), ('lay', 1.21), ('zig', 1.19), ('dek', 0.46), ('lax', 0.44), ('▁doch', 0.42), ('wod', 0.4)]","[('1', 36.99), ('2', 16.89), ('3', 10.81), ('0', 7.01), ('4', 5.06), ('b', 1.91), ('5', 1.82), ('B', 1.64), ('6', 1.52), ('<0x0A>', 1.02)]"
layer16,"[('▁A', 2.42), ('A', 2.04), ('▁\\', 0.96), ('фере', 0.95), ('AR', 0.86), ('pages', 0.74), ('adr', 0.63), ('▁#', 0.61), ('▁arg', 0.61), ('BC', 0.59)]","[('1', 30.72), ('2', 12.09), ('3', 9.9), ('0', 6.19), ('B', 5.79), ('4', 3.79), ('5', 2.11), ('<0x0A>', 1.71), ('A', 1.56), ('6', 1.32)]","[('gresql', 4.53), ('стви', 1.54), ('▁TH', 1.49), ('ats', 0.82), ('▁nac', 0.77), ('inals', 0.71), ('▁ex', 0.54), ('helm', 0.5), ('ум', 0.49), ('mina', 0.44)]","[('1', 36.9), ('2', 13.6), ('3', 6.72), ('0', 6.3), ('B', 3.19), ('4', 2.57), ('▁_', 2.47), ('▁A', 1.72), ('5', 1.7), ('<0x0A>', 1.38)]"
layer17,"[('▁{', 14.68), ('四', 9.62), ('D', 6.0), ('{', 3.86), (""]{'"", 3.7), (""▁{'"", 2.21), ('{.', 2.11), ('▁D', 1.36), ('{(', 1.0), ('▁`{', 0.99)]","[('4', 21.45), ('1', 11.09), ('▁{', 9.62), ('D', 9.41), ('2', 4.96), ('5', 4.66), ('0', 4.17), ('3', 3.61), ('B', 2.91), ('d', 2.13)]","[('jax', 4.34), ('▁cho', 2.33), ('▁name', 1.23), ('▁named', 0.94), ('▁naming', 0.85), ('▁chair', 0.66), ('ady', 0.65), ('▁mol', 0.64), ('▁package', 0.57), ('▁fail', 0.51)]","[('4', 15.38), ('1', 12.9), ('D', 8.48), ('▁{', 6.34), ('2', 5.42), ('3', 4.76), ('▁D', 4.65), ('0', 4.43), ('5', 3.87), ('▁A', 2.66)]"
layer18,"[('▁letter', 20.61), ('▁#', 14.52), ('▁alphabet', 11.94), ('▁A', 9.07), ('▁letters', 2.77), ('▁none', 2.51), ('A', 1.59), ('▁None', 1.0), ('Option', 0.84), ('▁B', 0.83)]","[('▁A', 13.29), ('D', 12.27), ('4', 6.46), ('▁D', 6.01), ('B', 5.92), ('1', 5.28), ('A', 3.71), ('▁{', 3.35), ('2', 2.58), ('C', 2.48)]","[('▁cand', 2.07), ('iből', 1.05), ('ponse', 0.84), ('间', 0.79), ('Cho', 0.51), ('▁Censo', 0.47), ('▁Cho', 0.45), ('▁letter', 0.44), ('äl', 0.42), ('▁Alc', 0.38)]","[('D', 10.3), ('▁A', 9.28), ('B', 7.21), ('▁D', 5.65), ('C', 4.63), ('A', 4.38), ('4', 3.79), ('▁{', 3.22), ('0', 2.41), ('2', 2.11)]"
layer19,"[('▁AD', 24.1), ('▁CD', 23.86), ('CD', 16.28), ('AD', 8.64), ('▁{', 6.05), ('{', 1.57), ('SD', 1.27), ('ND', 1.23), ('▁DC', 0.67), ('WD', 0.47)]","[('▁A', 9.97), ('D', 9.76), ('▁{', 9.38), ('▁D', 6.01), ('A', 5.15), ('4', 4.97), ('B', 4.85), ('C', 3.81), ('1', 3.49), ('2', 2.93)]","[('iből', 1.89), ('Vor', 1.22), ('▁shadow', 0.86), ('üst', 0.8), ('▁Moore', 0.76), ('ellig', 0.67), ('▁divs', 0.63), ('cop', 0.57), ('ouw', 0.51), ('▁storm', 0.51)]","[('D', 8.96), ('4', 8.82), ('▁A', 7.06), ('B', 5.47), ('▁D', 5.32), ('▁{', 5.27), ('A', 3.7), ('C', 3.64), ('5', 3.46), ('1', 3.31)]"
layer20,"[('▁D', 95.79), ('D', 3.62), ('▁Д', 0.09), ('▁d', 0.07), ('DS', 0.03), ('d', 0.01), ('DE', 0.01), ('DF', 0.01), ('Д', 0.01), ('DB', 0.01)]","[('D', 34.15), ('▁D', 30.62), ('▁A', 2.43), ('4', 1.92), ('C', 1.84), ('B', 1.63), ('A', 1.6), ('d', 1.52), ('0', 1.4), ('▁{', 1.39)]","[('chev', 4.14), ('▁Def', 0.93), ('▁Begr', 0.64), ('▁breaking', 0.54), ('▁Driver', 0.51), ('▁quel', 0.47), ('agh', 0.42), ('▁da', 0.41), ('▁premier', 0.38), ('▁Edd', 0.38)]","[('D', 31.62), ('▁D', 29.05), ('▁{', 2.16), ('4', 2.13), ('▁A', 1.92), ('C', 1.67), ('A', 1.51), ('0', 1.49), ('1', 1.46), ('B', 1.43)]"
layer21,"[('▁D', 96.92), ('D', 0.9), ('▁C', 0.6), ('▁Deep', 0.07), ('▁inst', 0.04), ('▁Cong', 0.04), ('{', 0.04), ('▁Д', 0.03), ('Option', 0.03), ('C', 0.02)]","[('D', 35.64), ('▁D', 25.8), ('▁{', 2.76), ('C', 2.23), ('4', 1.67), ('1', 1.54), ('A', 1.46), ('2', 1.21), ('0', 1.2), ('b', 1.12)]","[('▁A', 98.81), ('1', 0.19), ('A', 0.13), ('2', 0.08), ('▁А', 0.07), ('3', 0.04), ('<0xE2>', 0.02), ('▁(', 0.02), ('4', 0.02), ('▁II', 0.02)]","[('▁D', 20.3), ('D', 19.38), ('▁A', 11.71), ('1', 6.17), ('A', 5.54), ('4', 4.17), ('2', 4.09), ('3', 2.64), ('▁{', 2.04), ('0', 1.83)]"
layer22,"[('▁A', 3.13), (""▁'{"", 2.19), ('▁}{', 2.14), ('{}', 1.89), ('nbsp', 1.42), ('xe', 1.4), ('A', 1.19), ('▁""{', 1.11), ('}{', 0.95), ('></', 0.94)]","[('▁A', 19.15), ('D', 17.4), ('A', 12.2), ('▁D', 9.95), ('C', 3.12), ('▁{', 2.83), ('4', 2.65), ('1', 2.59), ('<0x09>', 2.45), ('B', 1.98)]","[('▁the', 1.65), ('▁throwing', 1.51), ('▁dr', 1.15), ('▁bel', 1.08), ('▁imag', 0.79), ('▁throw', 0.77), ('▁Catherine', 0.7), ('▁app', 0.69), ('▁an', 0.55), ('decl', 0.54)]","[('D', 21.54), ('▁D', 17.28), ('▁A', 9.58), ('A', 6.84), ('C', 3.63), ('1', 2.47), ('▁{', 2.38), ('<0x09>', 2.22), ('4', 2.14), ('B', 1.82)]"
layer23,"[('▁[', 65.54), ('[', 6.66), ('▁[_', 1.86), ('▁$[', 1.56), (',[', 1.52), (':[', 1.49), ('[,', 0.77), ('▁[\\', 0.72), ('[\\', 0.71), ('▁[{', 0.7)]","[('D', 15.06), ('▁D', 7.7), ('A', 7.21), ('▁A', 6.68), ('C', 4.05), ('▁[', 4.02), ('▁{', 3.49), ('1', 3.15), ('4', 2.38), ('<0x09>', 1.96)]","[('▁mak', 1.03), ('And', 0.96), ('este', 0.87), ('▁;', 0.79), ('·', 0.74), ('зя', 0.57), ('▁?', 0.57), ('št', 0.57), ('uno', 0.56), ('▁burn', 0.52)]","[('D', 15.16), ('A', 7.43), ('▁D', 5.23), ('▁[', 4.64), ('▁A', 4.19), ('1', 4.02), ('C', 3.84), ('▁{', 2.84), ('4', 2.83), ('<0x0A>', 2.73)]"
layer24,"[('▁▁▁▁', 3.72), ('▁▁▁▁▁', 3.32), ('▁▁▁', 2.23), ('▁▁▁▁▁▁▁', 2.15), ('▁▁▁▁▁▁', 1.79), ('▁▁', 1.44), ('▁▁▁▁▁▁▁▁', 1.43), ('<0x09>', 1.12), ('▁▁▁▁▁▁▁▁▁', 0.92), ('▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁', 0.87)]","[('D', 10.14), ('A', 9.92), ('▁A', 6.89), ('▁D', 3.93), ('<0x09>', 3.84), ('<0x0A>', 2.8), ('C', 2.71), ('B', 2.04), ('▁{', 2.02), ('1', 1.55)]","[('▁A', 2.15), ('▁urs', 1.24), ('▁C', 1.09), ('azy', 0.79), ('rewrite', 0.76), ('▁Mass', 0.66), ('▁E', 0.54), ('lier', 0.46), ('ouwen', 0.44), ('▁permanent', 0.4)]","[('A', 12.34), ('▁A', 10.07), ('D', 9.72), ('▁D', 4.32), ('<0x0A>', 2.92), ('<0x09>', 2.9), ('C', 2.86), ('B', 2.21), ('▁{', 1.64), ('1', 1.29)]"
layer25,"[('▁//', 99.03), ('//', 0.97), ('////', 0.0), ('▁///', 0.0), ('///', 0.0), ('▁{', 0.0), ('▁\\\\', 0.0), ('{', 0.0), ('\\\\', 0.0), ('////////', 0.0)]","[('▁{', 9.62), ('D', 7.0), ('A', 5.78), ('<0x0A>', 5.38), ('▁A', 4.41), ('<0x09>', 4.29), ('▁[', 2.73), ('▁D', 2.66), ('B', 1.96), ('▁//', 1.64)]","[('▁B', 80.75), ('1', 2.28), ('▁C', 1.98), ('2', 1.75), ('3', 0.67), ('6', 0.45), ('▁D', 0.45), ('4', 0.44), ('8', 0.35), ('5', 0.32)]","[('▁{', 10.77), ('▁A', 10.34), ('▁D', 7.03), ('A', 5.75), ('D', 5.24), ('1', 5.03), ('▁[', 4.76), ('<0x0A>', 4.53), ('▁B', 3.66), ('4', 3.09)]"
layer26,"[('▁D', 1.17), (""▁'"", 0.88), ('▁A', 0.81), ('""', 0.75), ('▁""', 0.65), ('▁industry', 0.51), ('A', 0.41), ('▁Company', 0.39), ('▁C', 0.39), ('<0x0A>', 0.39)]","[('▁A', 12.14), ('▁D', 9.72), ('A', 5.56), ('<0x0A>', 4.8), ('D', 4.07), ('▁B', 3.77), ('▁{', 3.62), ('▁C', 2.38), ('1', 2.35), ('B', 2.17)]","[('▁and', 2.73), ('▁', 2.13), ('pe', 2.0), ('▁or', 1.6), ('DF', 1.39), ('este', 0.81), ('Sc', 0.74), ('▁INNER', 0.7), ('ptr', 0.66), ('G', 0.51)]","[('▁D', 11.15), ('▁A', 10.82), ('A', 7.38), ('D', 5.77), ('<0x0A>', 4.93), ('▁{', 3.83), ('▁B', 3.44), ('▁C', 2.59), ('B', 2.53), ('1', 2.42)]"
layer27,"[('</s>', 15.64), ('▁Which', 5.35), ('<0x0A>', 1.52), ('?>', 1.37), ('?}', 1.19), ('?)', 1.11), ('▁which', 1.1), ('which', 1.05), ('?(', 1.04), ('?', 1.0)]","[('▁A', 7.01), ('<0x0A>', 6.88), ('▁{', 5.96), ('A', 5.6), ('▁D', 4.99), ('D', 4.43), ('1', 2.3), ('B', 2.05), ('▁[', 2.03), ('C', 1.8)]","[('▁(', 3.59), ('▁D', 2.02), ('D', 1.79), ('▁c', 1.28), ('▁voc', 0.94), ('▁none', 0.89), ('C', 0.84), ('▁benef', 0.7), ('▁serial', 0.68), ('i', 0.49)]","[('<0x0A>', 8.46), ('▁D', 7.94), ('D', 6.95), ('A', 6.37), ('▁{', 5.63), ('▁A', 4.45), ('1', 2.88), ('C', 2.6), ('▁[', 2.22), ('▁B', 2.05)]"
layer28,"[('▁D', 98.03), ('▁A', 0.88), ('▁B', 0.82), ('▁C', 0.26), ('D', 0.0), ('▁Д', 0.0), ('A', 0.0), ('C', 0.0), ('▁А', 0.0), ('▁Solution', 0.0)]","[('▁D', 35.95), ('▁A', 13.44), ('D', 6.4), ('▁B', 6.19), ('A', 4.82), ('▁C', 4.03), ('▁{', 3.77), ('<0x0A>', 2.06), ('C', 1.89), ('▁[', 1.65)]","[('1', 24.95), ('2', 13.67), ('0', 5.9), ('▁_', 5.02), ('–', 4.44), ('4', 4.19), ('3', 4.0), ('5', 1.76), ('▁“', 1.67), ('▁‘', 1.64)]","[('▁A', 19.84), ('▁D', 9.88), ('A', 8.39), ('D', 8.04), ('▁{', 6.43), ('▁C', 4.97), ('<0x0A>', 4.91), ('▁B', 4.83), ('▁[', 4.14), ('B', 3.45)]"
layer29,"[('▁Sol', 90.73), ('sol', 3.19), ('▁solar', 2.88), ('Sol', 2.78), ('<0x0A>', 0.34), ('▁solic', 0.05), ('▁sol', 0.02), ('▁water', 0.0), ('▁sols', 0.0), ('▁solid', 0.0)]","[('<0x0A>', 21.53), ('▁A', 11.09), ('▁D', 5.42), ('▁B', 4.56), ('▁{', 3.79), ('A', 3.72), ('D', 2.91), ('▁C', 2.89), ('C', 1.74), ('B', 1.73)]","[('1', 32.14), ('4', 8.47), ('2', 2.34), ('<0xE3>', 2.15), ('3', 1.94), ('5', 1.52), ('←', 1.06), ('6', 0.93), ('\u200b', 0.77), ('7', 0.63)]","[('▁A', 12.46), ('<0x0A>', 8.79), ('A', 7.77), ('D', 6.05), ('▁D', 5.3), ('▁B', 4.96), ('B', 4.15), ('1', 3.75), ('4', 2.93), ('C', 2.91)]"
layer30,"[('▁{', 2.58), ('▁_', 1.63), ('________', 1.08), ('________________', 0.89), ('▁__', 0.87), ('{', 0.82), ('__', 0.72), ('``', 0.71), ('![', 0.63), ('A', 0.63)]","[('▁A', 8.72), ('A', 8.02), ('<0x0A>', 7.39), ('D', 5.45), ('▁{', 5.43), ('▁D', 4.79), ('▁B', 3.37), ('B', 2.91), ('C', 2.42), ('▁C', 1.91)]","[('<0x0A>', 41.09), ('▁(', 21.97), ('▁-', 11.53), ('▁...', 2.94), ('▁[', 2.1), ('▁in', 1.61), ('▁,', 1.18), ('</s>', 1.04), ('▁/', 0.83), ('▁a', 0.78)]","[('<0x0A>', 52.74), ('▁A', 13.25), ('▁D', 5.94), ('▁{', 3.3), ('1', 3.12), ('▁B', 2.86), ('▁[', 2.06), ('▁C', 1.96), ('▁(', 1.88), ('4', 1.46)]"
layer31,"[('▁', 99.85), ('▁[', 0.02), ('▁answer', 0.01), ('▁▁', 0.01), ('[', 0.0), ('1', 0.0), ('0', 0.0), ('▁answers', 0.0), ('2', 0.0), ('▁▁▁', 0.0)]","[('<0x0A>', 23.09), ('▁{', 10.88), ('▁A', 7.48), ('▁B', 5.86), ('▁[', 5.61), ('▁C', 5.28), ('▁D', 4.16), ('1', 3.6), ('4', 2.21), ('▁(', 1.98)]","[('\u202f', 1.47), ('▁(**', 1.13), ('\u2028', 0.79), ('▁**', 0.78), ('▁\xa0', 0.73), ('▁***', 0.68), ('\u2003', 0.67), ('▁(`', 0.49), ('\u2002', 0.42), ('▁(?', 0.42)]","[('<0x0A>', 41.99), ('▁{', 9.15), ('▁[', 7.5), ('▁A', 6.52), ('1', 5.73), ('▁C', 4.0), ('▁D', 3.73), ('▁B', 3.67), ('▁(', 3.06), ('4', 1.89)]"
Layer,Attention mechanism,Intermediate residual stream,MLP output,Block output
