layer9,"[('▁Ch', 1.21), ('▁Isa', 0.94), ('ô', 0.81), ('▁sim', 0.54), ('▁answer', 0.53), ('▁To', 0.52), ('▁App', 0.46), ('▁Gran', 0.46), ('▁Ge', 0.4), ('jsp', 0.4)]","[('1', 61.08), ('2', 18.38), ('3', 6.31), ('4', 2.94), ('0', 1.62), ('9', 1.33), ('7', 1.15), ('5', 1.04), ('6', 0.87), ('A', 0.6)]","[('sche', 1.84), ('oux', 1.58), ('sin', 1.46), ('ami', 1.01), ('itos', 0.79), ('wards', 0.71), ('nel', 0.57), ('yi', 0.54), ('py', 0.53), ('amin', 0.51)]","[('1', 53.13), ('2', 15.49), ('3', 9.32), ('0', 2.52), ('4', 2.39), ('A', 2.11), ('5', 1.55), ('9', 1.24), ('8', 1.06), ('7', 1.0)]"
layer10,"[('▁Ge', 2.38), ('▁indeed', 1.02), ('umar', 0.83), ('inas', 0.63), ('▁middle', 0.52), ('▁third', 0.49), ('▁Govern', 0.44), ('▁above', 0.44), ('▁Mel', 0.44), ('▁iz', 0.43)]","[('1', 44.65), ('2', 17.09), ('3', 13.68), ('0', 2.85), ('4', 2.75), ('5', 0.83), ('9', 0.83), ('7', 0.79), ('▁', 0.67), ('6', 0.65)]","[('Connect', 0.57), ('▁Sir', 0.37), ('▁aug', 0.37), ('TAC', 0.36), ('▁Britain', 0.33), ('én', 0.32), ('▁pes', 0.3), ('▁cust', 0.3), ('▁nature', 0.29), ('ё', 0.26)]","[('1', 45.75), ('3', 19.33), ('2', 18.37), ('4', 2.27), ('0', 1.91), ('▁', 0.81), ('5', 0.68), ('6', 0.5), ('8', 0.4), ('en', 0.3)]"
layer11,"[('uge', 3.74), ('phia', 0.84), ('▁alphabet', 0.48), ('ius', 0.39), ('uren', 0.34), ('ke', 0.31), ('tes', 0.31), ('angle', 0.3), ('▁Mich', 0.3), ('idos', 0.27)]","[('1', 44.56), ('3', 19.16), ('2', 17.89), ('0', 2.3), ('4', 2.08), ('5', 0.83), ('▁', 0.55), ('6', 0.48), ('8', 0.47), ('A', 0.3)]","[('iente', 3.34), ('uth', 1.43), ('elsk', 0.91), ('puis', 0.78), ('ven', 0.65), ('▁Oficina', 0.64), ('undle', 0.62), ('voor', 0.56), ('▁indu', 0.52), ('▁const', 0.47)]","[('1', 39.18), ('2', 27.12), ('3', 14.33), ('0', 3.82), ('4', 2.0), ('▁', 0.74), ('5', 0.61), ('6', 0.47), ('8', 0.42), ('en', 0.4)]"
layer12,"[('iemann', 1.49), ('iman', 1.13), ('alion', 0.94), ('▁three', 0.86), ('yal', 0.51), ('мо', 0.5), ('ahn', 0.46), ('▁grouping', 0.41), ('uent', 0.4), ('emark', 0.38)]","[('1', 39.85), ('3', 20.37), ('2', 18.06), ('0', 6.1), ('4', 2.89), ('5', 0.92), ('6', 0.42), ('▁', 0.37), ('8', 0.36), ('7', 0.35)]","[('olt', 1.6), ('rain', 0.77), ('sero', 0.76), ('口', 0.62), ('▁Rain', 0.56), ('SB', 0.56), ('▁rain', 0.52), ('ust', 0.45), ('▁trou', 0.41), ('▁dos', 0.35)]","[('1', 25.46), ('3', 19.92), ('2', 18.4), ('0', 3.38), ('4', 2.72), ('b', 2.05), ('A', 1.79), ('B', 1.41), ('c', 1.22), ('▁', 1.01)]"
layer13,"[('line', 1.66), ('▁mér', 0.78), ('ner', 0.68), ('▁skill', 0.64), ('ico', 0.62), ('▁correctly', 0.53), ('▁rela', 0.53), ('▁spot', 0.48), ('▁log', 0.48), ('▁strugg', 0.45)]","[('1', 24.44), ('2', 14.21), ('3', 9.08), ('▁', 3.84), ('0', 2.74), ('b', 2.1), ('B', 1.67), ('A', 1.63), ('4', 1.46), ('▁(', 1.19)]","[('▁davon', 2.66), ('li', 1.02), ('št', 0.65), ('ISTS', 0.61), ('ITY', 0.51), ('PF', 0.47), ('瀬', 0.39), ('ury', 0.39), ('rak', 0.37), ('▁mét', 0.36)]","[('1', 39.21), ('2', 16.95), ('3', 10.82), ('0', 2.48), ('4', 2.13), ('▁', 2.08), ('B', 1.92), ('b', 1.77), ('c', 1.08), ('e', 1.07)]"
layer14,"[('agnet', 2.14), ('ille', 0.76), ('que', 0.65), ('▁Frederick', 0.61), ('ouse', 0.51), ('antics', 0.45), ('▁ign', 0.44), ('jest', 0.43), ('cont', 0.42), ('sub', 0.4)]","[('1', 30.67), ('2', 9.06), ('3', 7.49), ('B', 6.19), ('c', 3.12), ('e', 2.9), ('b', 2.9), ('0', 2.54), ('4', 1.79), ('A', 1.62)]","[('▁if', 2.6), ('leid', 1.02), ('irm', 0.9), ('▁person', 0.89), ('▁Person', 0.68), ('▁fac', 0.66), ('erson', 0.62), ('ély', 0.49), ('zan', 0.46), ('iva', 0.45)]","[('1', 37.45), ('2', 11.63), ('3', 6.75), ('B', 6.19), ('4', 5.1), ('b', 2.07), ('A', 1.72), ('0', 1.34), ('c', 1.1), ('▁', 0.92)]"
layer15,"[('psum', 2.28), ('scheid', 1.8), ('ответ', 0.59), ('isseur', 0.4), ('▁Sus', 0.37), ('enz', 0.36), ('osos', 0.36), ('ño', 0.35), ('▁externos', 0.33), ('isl', 0.33)]","[('1', 28.06), ('2', 10.59), ('B', 5.74), ('3', 4.57), ('4', 3.91), ('▁H', 3.79), ('b', 2.82), ('0', 2.46), ('▁_', 1.94), ('A', 1.87)]","[('▁Dre', 0.8), ('othe', 0.77), ('▁Dal', 0.74), ('▁Span', 0.55), ('wod', 0.53), ('▁dal', 0.5), ('▁Gew', 0.38), ('▁shell', 0.38), ('udi', 0.35), ('мов', 0.35)]","[('1', 17.64), ('B', 12.55), ('2', 9.57), ('▁H', 5.69), ('4', 4.82), ('b', 4.23), ('3', 4.06), ('▁_', 3.83), ('R', 2.3), ('0', 1.68)]"
layer16,"[('▁D', 2.96), ('A', 1.03), ('▁A', 0.85), ('B', 0.79), ('▁Social', 0.62), ('feld', 0.53), ('▁drum', 0.5), ('D', 0.48), ('▁\\', 0.46), ('▁#', 0.44)]","[('B', 27.35), ('1', 16.7), ('▁H', 6.48), ('2', 4.93), ('A', 3.72), ('▁B', 2.96), ('<0x0A>', 2.36), ('3', 2.34), ('4', 1.98), ('▁C', 1.73)]","[('▁ex', 1.07), ('стви', 0.88), ('ум', 0.5), ('beck', 0.44), ('uki', 0.42), ('GER', 0.4), ('ango', 0.4), ('quelle', 0.34), ('ederb', 0.34), ('Chain', 0.33)]","[('1', 23.14), ('B', 14.43), ('2', 5.67), ('▁A', 5.21), ('3', 3.72), ('▁H', 3.61), ('▁D', 3.24), ('▁_', 3.08), ('A', 2.58), ('4', 2.52)]"
layer17,"[('D', 23.3), ('▁D', 17.75), ('дей', 0.77), ('unker', 0.7), ('า', 0.53), ('▁Д', 0.5), ('DA', 0.43), ('▁fün', 0.36), ('TD', 0.3), ('d', 0.26)]","[('▁D', 27.17), ('D', 14.03), ('B', 13.41), ('1', 7.83), ('4', 5.2), ('A', 2.96), ('▁C', 1.93), ('▁A', 1.88), ('2', 1.83), ('3', 1.78)]","[('mut', 1.19), ('anten', 0.93), ('▁Lan', 0.92), ('❯', 0.88), ('bindung', 0.78), ('▁Einzeln', 0.69), ('ends', 0.61), ('AME', 0.56), ('ignon', 0.54), ('▁mut', 0.53)]","[('▁D', 26.32), ('D', 10.59), ('B', 10.2), ('1', 7.17), ('4', 5.41), ('A', 3.14), ('2', 2.86), ('▁A', 2.71), ('3', 2.45), ('▁C', 1.99)]"
layer18,"[('▁#', 21.04), ('▁alphabet', 17.61), ('▁letter', 5.6), ('▁A', 4.21), ('▁B', 4.01), ('▁none', 1.58), ('A', 1.39), ('Option', 1.15), ('▁None', 1.1), ('▁letters', 0.84)]","[('B', 20.75), ('▁D', 19.96), ('▁A', 12.03), ('D', 8.76), ('A', 8.24), ('▁B', 4.5), ('C', 4.13), ('▁C', 2.64), ('b', 1.49), ('1', 1.41)]","[('▁Alc', 1.57), ('bis', 1.48), ('äler', 1.34), ('iből', 1.09), ('ikz', 1.01), ('▁ring', 0.6), ('zony', 0.57), ('▁aff', 0.53), ('▁Napole', 0.43), ('▁connexes', 0.43)]","[('▁D', 20.2), ('B', 18.95), ('▁A', 16.1), ('A', 7.29), ('▁B', 5.02), ('C', 3.95), ('▁C', 3.19), ('D', 3.18), ('b', 2.61), ('c', 1.26)]"
layer19,"[('A', 21.14), ('▁D', 10.4), ('D', 6.28), ('▁A', 4.05), ('3', 1.28), ('7', 1.16), ('{', 0.94), ('G', 0.86), ('P', 0.83), ('▁G', 0.82)]","[('▁D', 35.48), ('▁A', 22.57), ('A', 14.09), ('B', 6.88), ('D', 5.32), ('C', 2.68), ('▁C', 1.9), ('b', 1.34), ('▁B', 1.32), ('2', 0.75)]","[('би', 1.56), ('iformes', 0.79), ('▁државе', 0.67), ('cca', 0.65), ('orsz', 0.64), ('͡', 0.56), ('<0xBD>', 0.55), ('▁Alter', 0.54), ('<0xAF>', 0.53), ('zug', 0.48)]","[('▁A', 19.76), ('A', 18.18), ('▁D', 15.76), ('B', 12.79), ('b', 6.51), ('D', 6.1), ('C', 3.76), ('2', 1.8), ('4', 1.69), ('c', 1.49)]"
layer20,"[('▁D', 99.65), ('D', 0.34), ('▁Д', 0.0), ('▁d', 0.0), ('Д', 0.0), ('DE', 0.0), ('▁DE', 0.0), ('DS', 0.0), ('d', 0.0), ('DP', 0.0)]","[('▁D', 87.4), ('D', 11.79), ('▁A', 0.21), ('A', 0.19), ('B', 0.11), ('d', 0.06), ('C', 0.05), ('b', 0.05), ('▁C', 0.01), ('▁B', 0.01)]","[('▁b', 1.94), ('▁cool', 1.42), ('▁spot', 0.73), ('▁succ', 0.59), ('sub', 0.55), ('▁followed', 0.52), ('uso', 0.52), ('▁whose', 0.51), ('▁da', 0.45), ('b', 0.38)]","[('▁D', 86.44), ('D', 12.46), ('A', 0.25), ('▁A', 0.17), ('b', 0.17), ('B', 0.15), ('d', 0.1), ('C', 0.05), ('▁B', 0.02), ('c', 0.02)]"
layer21,"[('▁C', 93.59), ('▁D', 6.4), ('D', 0.0), ('C', 0.0), ('▁Ц', 0.0), ('▁B', 0.0), ('▁Д', 0.0), ('▁Cap', 0.0), ('CD', 0.0), ('▁Deep', 0.0)]","[('▁D', 91.34), ('D', 8.29), ('▁C', 0.08), ('C', 0.07), ('b', 0.06), ('A', 0.05), ('B', 0.05), ('▁A', 0.02), ('d', 0.01), ('▁B', 0.01)]","[('▁A', 94.99), ('1', 0.44), ('A', 0.35), ('2', 0.22), ('▁c', 0.07), ('▁of', 0.07), ('3', 0.05), ('▁А', 0.04), ('▁AB', 0.04), ('▁ABC', 0.04)]","[('▁D', 91.49), ('D', 7.04), ('▁A', 0.51), ('A', 0.33), ('▁C', 0.25), ('C', 0.11), ('B', 0.07), ('b', 0.06), ('2', 0.02), ('▁B', 0.02)]"
layer22,"[('▁A', 56.52), ('▁B', 1.26), ('iformes', 0.49), ('A', 0.45), ('atol', 0.39), ('▁externes', 0.25), ('良', 0.24), ('abord', 0.24), ('房', 0.18), ('ival', 0.18)]","[('▁D', 82.09), ('D', 9.54), ('▁A', 4.96), ('A', 1.69), ('▁C', 0.61), ('C', 0.42), ('B', 0.26), ('▁B', 0.15), ('b', 0.11), ('2', 0.02)]","[('decl', 2.76), ('▁delayed', 1.08), ('Vor', 0.91), ('▁decl', 0.77), ('manifest', 0.72), ('shot', 0.5), ('▁sig', 0.41), ('ure', 0.4), ('▁withdraw', 0.39), ('才', 0.39)]","[('▁D', 78.76), ('D', 17.01), ('▁C', 1.2), ('▁A', 0.94), ('C', 0.84), ('A', 0.58), ('B', 0.25), ('▁B', 0.13), ('b', 0.09), ('d', 0.02)]"
layer23,"[('{', 0.64), ('{{', 0.38), ('iger', 0.34), ('▁{', 0.32), ('社', 0.24), ('гер', 0.21), ('EG', 0.2), ('▁Wein', 0.2), ('▁Night', 0.2), ('▁Osten', 0.2)]","[('▁D', 59.17), ('D', 29.45), ('C', 2.91), ('A', 2.41), ('▁A', 2.09), ('▁C', 1.46), ('B', 0.75), ('b', 0.36), ('▁B', 0.23), ('d', 0.1)]","[('adi', 4.19), ('米', 1.72), ('este', 0.96), ('yo', 0.78), ('зо', 0.67), ('uno', 0.66), ('onnen', 0.66), ('ors', 0.48), ('▁fir', 0.43), ('oster', 0.42)]","[('D', 45.19), ('▁D', 32.3), ('A', 6.64), ('C', 4.87), ('▁A', 3.13), ('B', 2.5), ('▁C', 1.73), ('b', 0.86), ('▁B', 0.41), ('1', 0.2)]"
layer24,"[('▁A', 2.86), ('A', 1.17), ('{', 0.32), ('it', 0.3), ('ays', 0.24), ('▁А', 0.23), ('IS', 0.22), ('at', 0.22), ('D', 0.21), ('O', 0.18)]","[('D', 40.35), ('▁D', 32.07), ('A', 9.27), ('▁A', 7.07), ('C', 3.96), ('B', 2.42), ('▁C', 1.69), ('▁B', 0.47), ('b', 0.32), ('d', 0.14)]","[('▁A', 94.34), ('A', 3.31), ('bul', 0.15), ('▁А', 0.12), ('ade', 0.04), ('ent', 0.03), ('▁Veg', 0.02), ('▁De', 0.02), ('▁Ent', 0.02), ('▁Y', 0.02)]","[('▁A', 28.72), ('A', 24.39), ('D', 19.71), ('▁D', 19.16), ('C', 2.57), ('▁C', 1.5), ('B', 1.46), ('b', 0.32), ('▁B', 0.27), ('a', 0.13)]"
layer25,"[('▁//', 99.92), ('//', 0.05), ('▁{', 0.02), ('▁///', 0.0), ('▁\\\\', 0.0), ('{', 0.0), ('////', 0.0), ('///', 0.0), ('}{', 0.0), ('▁->', 0.0)]","[('D', 28.41), ('▁A', 20.67), ('▁D', 19.56), ('A', 17.86), ('B', 2.64), ('C', 2.46), ('▁C', 1.27), ('<0x0A>', 0.5), ('▁B', 0.48), ('b', 0.42)]","[('▁B', 5.36), ('aco', 1.39), ('1', 0.65), ('▁C', 0.52), ('gele', 0.4), ('8', 0.38), ('7', 0.38), ('6', 0.35), ('2', 0.32), ('▁par', 0.32)]","[('▁A', 42.52), ('A', 26.9), ('▁D', 8.14), ('D', 6.08), ('B', 4.23), ('▁C', 2.62), ('C', 2.44), ('▁B', 1.41), ('1', 0.81), ('▁{', 0.46)]"
layer26,"[('▁D', 71.26), ('▁A', 2.83), (""▁'"", 2.48), ('▁""', 1.39), ('▁B', 0.34), ('▁C', 0.26), (""'"", 0.17), ('D', 0.16), ('A', 0.16), ('▁E', 0.09)]","[('▁A', 49.22), ('▁D', 21.35), ('A', 15.66), ('D', 3.62), ('▁C', 2.94), ('B', 1.61), ('C', 1.24), ('▁B', 1.21), ('<0x0A>', 0.24), ('1', 0.22)]","[('ex', 1.68), ('cide', 1.35), ('G', 0.78), ('Sc', 0.78), ('▁civil', 0.75), ('A', 0.69), ('S', 0.62), ('hed', 0.61), ('im', 0.6), ('ding', 0.45)]","[('▁A', 43.61), ('A', 23.08), ('▁D', 19.39), ('D', 4.7), ('▁C', 2.62), ('B', 1.92), ('C', 1.47), ('▁B', 0.91), ('<0x0A>', 0.18), ('1', 0.18)]"
layer27,"[(':\u2009', 1.63), ('▁turns', 0.9), ('Receive', 0.74), ('▁`{', 0.59), ('▁enjo', 0.45), ('▁Give', 0.42), ('зво', 0.33), ('▁gave', 0.26), ('▁turno', 0.26), ('▸', 0.25)]","[('▁A', 37.0), ('A', 26.12), ('▁D', 12.64), ('D', 7.27), ('B', 3.07), ('C', 2.46), ('▁C', 2.32), ('▁B', 0.73), ('▁{', 0.42), ('<0x0A>', 0.39)]","[('▁(', 9.62), ('▁B', 1.44), ('▁b', 1.18), ('▁v', 1.1), ('▁voc', 0.91), ('▁with', 0.8), (',', 0.72), ('▁none', 0.72), ('2', 0.58), ('▁n', 0.56)]","[('A', 32.38), ('▁D', 19.53), ('▁A', 16.47), ('D', 10.62), ('C', 4.09), ('B', 3.8), ('▁C', 3.54), ('▁B', 1.44), ('<0x0A>', 0.64), ('2', 0.42)]"
layer28,"[('▁D', 98.95), ('▁A', 0.88), ('▁{', 0.11), ('▁B', 0.04), ('▁Д', 0.0), ('▁C', 0.0), ('D', 0.0), ('▁А', 0.0), ('▁({', 0.0), ('{', 0.0)]","[('▁D', 52.47), ('▁A', 25.87), ('A', 9.38), ('D', 4.91), ('▁C', 2.07), ('▁B', 1.68), ('B', 1.02), ('C', 0.68), ('▁{', 0.51), ('<0x0A>', 0.1)]","[('“', 5.85), ('–', 3.63), ('A', 3.21), ('×', 2.47), ('…', 2.15), ('2', 1.25), ('//', 1.23), ('The', 1.17), ('B', 0.91), ('▁Ain', 0.88)]","[('A', 40.2), ('▁A', 28.52), ('▁D', 11.43), ('D', 10.88), ('B', 3.5), ('C', 1.33), ('▁B', 1.09), ('▁C', 1.09), ('▁{', 0.29), ('<0x0A>', 0.13)]"
layer29,"[('<0xF0>', 50.67), ('<0xE2>', 16.18), ('✔', 6.45), ('<0xEF>', 5.59), ('✅', 0.96), ('<0xEE>', 0.4), ('☆', 0.26), ('<0x0A>', 0.19), ('<0xE1>', 0.13), ('★', 0.11)]","[('A', 33.56), ('▁A', 25.65), ('▁D', 16.34), ('D', 8.0), ('B', 3.21), ('▁B', 2.31), ('C', 1.62), ('▁C', 1.3), ('<0x0A>', 0.73), ('▁{', 0.47)]","[('1', 21.65), ('8', 4.72), ('6', 3.98), ('7', 3.74), ('5', 2.0), ('-', 1.53), ('D', 1.27), ('th', 1.22), ('0', 0.99), ('x', 0.81)]","[('A', 46.61), ('D', 20.67), ('▁A', 9.39), ('▁D', 6.41), ('B', 6.22), ('C', 2.65), ('▁B', 1.14), ('▁{', 0.59), ('<0x0A>', 0.51), ('▁C', 0.41)]"
layer30,"[('▁{', 1.52), ('\x91', 1.47), ('▁Попис', 0.42), ('mathchar', 0.39), ('▁`', 0.37), ('▁`{', 0.31), ('illaume', 0.3), ('▁concept', 0.27), ('▁Einzelnach', 0.27), ('``', 0.24)]","[('A', 39.91), ('D', 13.3), ('▁A', 6.64), ('▁{', 5.73), ('B', 4.68), ('▁D', 3.78), ('C', 2.32), ('▁B', 1.45), ('<0x0A>', 0.98), ('▁C', 0.52)]","[('▁I', 27.59), ('▁from', 15.31), ('<0x0A>', 12.25), (',', 11.57), ('▁(', 8.16), ('<0xE2>', 2.51), ('1', 1.8), ('▁on', 1.57), ('▁-', 1.56), ('2', 1.48)]","[('▁A', 18.08), ('A', 16.95), ('▁D', 12.7), ('<0x0A>', 9.07), ('D', 8.56), ('▁{', 5.62), ('▁B', 5.24), ('B', 3.05), ('▁(', 2.31), ('<0xF0>', 1.89)]"
layer31,"[('!', 1.7), ('▁(', 1.55), ('▁', 1.15), ('(', 0.62), ('adoop', 0.35), (',', 0.3), ('/', 0.22), ('1', 0.21), ('▁esterni', 0.19), ('▁Democr', 0.19)]","[('A', 10.72), ('▁A', 10.02), ('▁D', 9.39), ('▁{', 8.19), ('▁B', 8.05), ('D', 6.53), ('<0xF0>', 4.91), ('▁C', 3.77), ('▁(', 3.51), ('<0x0A>', 3.43)]","[('▁geprüft', 5.67), ('Ḩ', 1.61), ('▁prü', 1.34), ('▁kwiet', 1.09), ('textt', 0.94), ('ungsseite', 0.67), ('▁sierp', 0.59), ('▁stycz', 0.58), ('▁beskre', 0.54), ('▁jú', 0.41)]","[('▁{', 28.09), ('▁D', 22.38), ('▁A', 16.4), ('<0xF0>', 10.11), ('▁B', 8.01), ('<0x0A>', 4.4), ('▁C', 4.08), ('▁(', 3.18), ('<0xE2>', 1.29), ('\u200d', 0.17)]"
Layer,Attention mechanism,Intermediate residual stream,MLP output,Block output
layer0,"[('▁is', 7.46), ('▁to', 5.88), (',', 4.89), ('.', 3.96), ('▁for', 3.91), ('▁the', 3.8), ('▁with', 3.47), ('▁and', 3.01), ('▁on', 2.42), ('▁that', 2.35)]","[(',', 2.92), ('▁is', 2.38), ('.', 2.36), ('▁to', 2.09), ('▁with', 1.52), ('▁for', 1.4), ('▁on', 1.2), ('▁the', 1.18), ('▁more', 1.04), ('▁from', 0.92)]","[(',', 3.76), ('.', 3.52), ('<0x0A>', 2.45), ('▁is', 1.98), (""'"", 1.44), ('▁the', 1.12), ('-', 1.0), ('▁to', 0.99), ('▁on', 0.91), ('▁are', 0.79)]","[('▁is', 1.92), (',', 1.55), ('▁more', 1.11), ('▁to', 1.1), ('.', 1.05), ('▁on', 0.99), ('▁the', 0.78), ('▁from', 0.74), ('▁for', 0.73), ('▁with', 0.72)]"
