layer9,"[('rör', 3), ('島', 1), ('Bent', 0), ('庄', 0), ('zza', 0), ('<s>', 0), ('ầ', 0), ('bare', 0), ('resource', 0), ('stre', 0)]","[('fm', 1), ('hands', 1), ('Ñ', 0), ('uit', 0), ('önig', 0), ('penas', 0), ('har', 0), ('Hat', 0), ('bc', 0), ('externas', 0)]","[('égl', 2), ('�', 2), ('brázky', 1), ('archiv', 1), ('sprech', 1), ('lub', 0), ('хе', 0), ('iemann', 0), ('orr', 0), ('Kü', 0)]","[('fm', 2), ('uil', 1), ('externas', 0), ('сле', 0), ('penas', 0), ('Ξ', 0), ('vent', 0), ('catalog', 0), ('esterni', 0), ('catch', 0)]"
layer10,"[('Bos', 1), ('gresql', 0), ('XXXX', 0), ('here', 0), ('Ban', 0), ('Bot', 0), ('ек', 0), ('prü', 0), ('reen', 0), ('correct', 0)]","[('externas', 1), ('fm', 1), ('три', 0), ('нее', 0), ('esterni', 0), ('hands', 0), ('catch', 0), ('Hat', 0), ('ban', 0), ('Pick', 0)]","[('estaven', 1), ('cken', 1), ('y', 1), ('GV', 1), ('str', 1), ('夏', 1), ('ǧ', 0), ('erton', 0), ('士', 0), ('Coupe', 0)]","[('fm', 2), ('tto', 1), ('correlate', 0), ('tot', 0), ('три', 0), ('sight', 0), ('Ξ', 0), ('esterni', 0), ('bek', 0), ('aire', 0)]"
layer11,"[('╔', 7), ('olis', 2), ('Holder', 1), ('gresql', 1), ('inale', 1), ('olo', 1), ('ublik', 1), ('房', 0), ('✅', 0), ('onymes', 0)]","[('fm', 2), ('esterni', 1), ('zor', 0), ('Hat', 0), ('aire', 0), ('候', 0), ('три', 0), ('tto', 0), ('correlate', 0), ('ls', 0)]","[('äd', 2), ('awk', 2), ('preg', 1), ('ängen', 0), ('let', 0), ('pros', 0), ('Bald', 0), ('Grey', 0), ('Gray', 0), ('ako', 0)]","[('aire', 1), ('ws', 0), ('fm', 0), ('</s>', 0), ('vd', 0), ('kor', 0), ('penas', 0), ('ped', 0), ('u', 0), ('vos', 0)]"
layer12,"[('gresql', 0), ('ulen', 0), ('ită', 0), ('usta', 0), ('bose', 0), ('onderwerp', 0), ('pom', 0), ('PC', 0), ('ifen', 0), ('ám', 0)]","[('aire', 1), ('lem', 0), ('kor', 0), ('eme', 0), ('ped', 0), ('penas', 0), ('tout', 0), ('u', 0), ('hands', 0), ('my', 0)]","[('fe', 1), ('em', 0), ('exc', 0), (';;;;', 0), ('asz', 0), ('OCLC', 0), ('baz', 0), ('herr', 0), ('en', 0), ('trl', 0)]","[('aire', 2), ('ped', 1), ('oge', 1), ('ws', 0), ('fm', 0), ('</s>', 0), ('bru', 0), ('eme', 0), ('ít', 0), ('kor', 0)]"
layer13,"[('aya', 2), ('igny', 1), ('onderwerp', 1), ('enia', 1), ('tring', 1), ('rör', 1), ('endpoint', 0), ('�', 0), ('say', 0), ('uga', 0)]","[('aire', 2), ('oge', 1), ('ws', 1), ('uda', 0), ('kor', 0), ('�', 0), ('</s>', 0), ('fm', 0), ('nea', 0), ('त', 0)]","[('achiv', 1), ('anus', 1), ('SERT', 1), ('iani', 0), ('cla', 0), ('circul', 0), ('again', 0), ('bres', 0), ('kon', 0), ('TC', 0)]","[('nea', 1), ('блі', 0), ('fm', 0), ('ws', 0), ('Heart', 0), ('aire', 0), ('uda', 0), ('</s>', 0), ('�', 0), ('bru', 0)]"
layer14,"[('jsp', 3), ('roc', 0), ('prit', 0), ('otto', 0), ('ôt', 0), ('Alice', 0), ('Constraint', 0), ('yci', 0), ('pr', 0), ('bor', 0)]","[('</s>', 1), ('esterni', 0), ('ек', 0), ('bru', 0), ('endre', 0), ('ack', 0), ('bek', 0), ('oge', 0), ('vent', 0), ('ulle', 0)]","[('�', 2), ('lau', 0), ('Ca', 0), ('Mun', 0), ('NE', 0), ('\u200b', 0), ('\u200d', 0), ('Wa', 0), ('Band', 0), ('it', 0)]","[('</s>', 2), ('fm', 1), ('NE', 1), ('�', 1), ('tout', 0), ('ulle', 0), ('NE', 0), ('vent', 0), ('�', 0), ('ек', 0)]"
layer15,"[('kens', 1), ('untu', 1), ('luss', 0), ('pat', 0), ('öd', 0), ('ễ', 0), ('bata', 0), ('arius', 0), ('зав', 0), ('opo', 0)]","[('fm', 1), ('</s>', 1), ('�', 0), ('NE', 0), ('tout', 0), ('Patrick', 0), ('NE', 0), ('ulle', 0), ('nea', 0), ('ack', 0)]","[('ру', 0), ('ABC', 0), ('chos', 0), (""/'"", 0), ('modo', 0), ('ih', 0), ('Orient', 0), ('bon', 0), ('URL', 0), ('forall', 0)]","[('fm', 0), ('</s>', 0), ('ulle', 0), ('yk', 0), ('NE', 0), ('comprom', 0), ('�', 0), ('ack', 0), ('execution', 0), ('nea', 0)]"
layer16,"[('Anleitung', 1), ('références', 1), ('estamp', 1), ('perty', 0), ('totalité', 0), ('iből', 0), ('Hinweis', 0), ('Unterscheidung', 0), ('isée', 0), ('yntax', 0)]","[('</s>', 1), ('fm', 1), ('Answer', 0), ('NE', 0), ('nit', 0), ('ponse', 0), ('answer', 0), ('hn', 0), ('↳', 0), ('nea', 0)]","[('Хронологија', 11), ('externe', 0), ('̣', 0), ('reens', 0), ('agit', 0), ('载', 0), ('eller', 0), ('uki', 0), ('bootstrap', 0), ('mother', 0)]","[('</s>', 4), ('ulle', 0), ('три', 0), ('esterni', 0), ('(', 0), ('ls', 0), ('fm', 0), ('Patrick', 0), ('\\', 0), ('❯', 0)]"
layer17,"[('Feed', 0), ('/{', 0), ('rote', 0), ('//', 0), ('Fi', 0), ('hon', 0), ('kar', 0), ('lungo', 0), ('RAM', 0), ('ze', 0)]","[('</s>', 7), ('esterni', 1), ('❯', 0), ('ulle', 0), ('три', 0), ('fm', 0), ('dia', 0), ('(', 0), ('Answer', 0), ('Patrick', 0)]","[('ignon', 2), ('Ζ', 1), ('yar', 1), ('Mind', 0), ('január', 0), ('![', 0), ('dex', 0), ('wel', 0), ('urd', 0), ('utf', 0)]","[('</s>', 6), ('esterni', 1), ('Patrick', 1), ('три', 0), ('❯', 0), ('ds', 0), ('```', 0), ('ná', 0), ('(', 0), ('ulle', 0)]"
layer18,"[('han', 1), ('Sav', 0), ('din', 0), ('swer', 0), ('sav', 0), ('tan', 0), ('bibli', 0), ('antics', 0), ('onna', 0), ('�', 0)]","[('</s>', 2), ('esterni', 2), ('❯', 1), ('Patrick', 0), ('```', 0), ('<', 0), ('fla', 0), ('uda', 0), ('tc', 0), ('Sav', 0)]","[('자', 1), ('timing', 0), ('iale', 0), ('gest', 0), ('tid', 0), ('mitt', 0), ('avoid', 0), ('�', 0), ('cher', 0), ('raste', 0)]","[('</s>', 8), ('❯', 2), ('<', 0), ('Patrick', 0), ('```', 0), ('esterni', 0), ('tc', 0), ('answer', 0), ('uda', 0), ('Answer', 0)]"
layer19,"[('option', 5), ('```', 3), ('emberg', 2), ('duc', 1), ('Option', 1), ('umen', 1), ('avia', 1), ('дий', 0), ('itori', 0), ('option', 0)]","[('</s>', 13), ('```', 3), ('❯', 1), ('indeed', 1), ('uda', 0), ('answer', 0), ('tc', 0), ('beh', 0), ('penas', 0), ('Ak', 0)]","[('⊕', 0), ('испо', 0), ('dur', 0), ('sust', 0), ('Cat', 0), ('Ehren', 0), ('ń', 0), ('dry', 0), ('ther', 0), ('*', 0)]","[('</s>', 15), ('```', 4), ('indeed', 0), ('❯', 0), ('penas', 0), ('uda', 0), ('pla', 0), ('↳', 0), ('fla', 0), ('beh', 0)]"
layer20,"[('output', 41), ('Output', 33), ('output', 11), ('outputs', 5), ('Output', 3), ('correct', 0), ('clean', 0), ('Correct', 0), ('correct', 0), ('clean', 0)]","[('</s>', 9), ('```', 2), ('indeed', 0), ('penas', 0), ('❯', 0), ('answer', 0), ('beh', 0), ('pla', 0), ('fla', 0), ('↳', 0)]","[('conc', 5), ('LENG', 2), ('dek', 2), ('deck', 1), ('adopt', 0), ('hed', 0), ('onc', 0), ('hell', 0), ('зав', 0), ('adopted', 0)]","[('</s>', 6), ('```', 2), ('❯', 1), ('penas', 0), ('indeed', 0), ('beh', 0), ('↳', 0), ('answer', 0), ('кин', 0), ('len', 0)]"
layer21,"[('option', 85), ('Option', 8), ('Option', 5), ('option', 0), ('options', 0), ('Options', 0), ('options', 0), ('Options', 0), ('Cong', 0), ('answer', 0)]","[('</s>', 7), ('option', 5), ('answer', 2), ('```', 2), ('Option', 1), ('❯', 1), ('beh', 1), ('penas', 0), ('Option', 0), ('кин', 0)]","[('dbc', 4), ('rund', 3), ('""', 1), ('pd', 1), ('nost', 0), ('Rein', 0), ('gesamt', 0), ('Tit', 0), ('�', 0), ('`;', 0)]","[('</s>', 8), ('```', 4), ('option', 3), ('❯', 2), ('answer', 2), ('Option', 0), ('penas', 0), ('↳', 0), ('Ø', 0), ('beh', 0)]"
layer22,"[('##', 21), ('Answer', 14), ('answer', 13), ('A', 12), ('Input', 5), ('input', 4), ('##', 3), ('Answer', 3), ('Output', 2), ('inputs', 1)]","[('answer', 14), ('option', 2), ('Answer', 2), ('answer', 2), ('</s>', 2), ('penas', 2), ('input', 1), ('```', 1), ('❯', 1), ('Answer', 1)]","[('chen', 1), ('ker', 1), ('major', 1), ('Erd', 0), ('theoretical', 0), ('pla', 0), ('ления', 0), ('educated', 0), ('OUR', 0), ('ksam', 0)]","[('answer', 11), ('penas', 4), ('❯', 3), ('Answer', 3), ('option', 3), ('</s>', 2), ('answer', 2), ('Answer', 1), ('input', 1), ('output', 1)]"
layer23,"[('rec', 16), ('output', 9), ('Output', 7), ('output', 4), ('outputs', 2), ('Output', 1), ('Out', 0), ('kele', 0), ('recurs', 0), ('woord', 0)]","[('output', 7), ('answer', 6), ('penas', 3), ('Output', 3), ('❯', 2), ('Answer', 2), ('outputs', 2), ('</s>', 2), ('output', 1), ('option', 1)]","[('回', 4), ('An', 2), ('adrat', 1), ('pgf', 0), ('f', 0), ('nika', 0), ('quelle', 0), ('fica', 0), ('раз', 0), ('❯', 0)]","[('output', 7), ('❯', 6), ('penas', 4), ('answer', 4), ('</s>', 3), ('Output', 2), ('outputs', 2), ('Answer', 2), ('output', 1), ('option', 1)]"
layer24,"[('replacement', 37), ('replace', 17), ('Replace', 11), ('replace', 8), ('Replace', 5), ('repla', 4), ('Input', 3), ('replaced', 3), ('input', 2), ('replacing', 2)]","[('output', 20), ('Output', 9), ('input', 5), ('outputs', 4), ('option', 4), ('answer', 4), ('output', 3), ('Output', 2), ('Answer', 2), ('Input', 2)]","[('Ps', 3), ('Hi', 3), ('Bien', 2), ('CTYPE', 1), ('rest', 1), ('asi', 0), ('ASE', 0), ('Hi', 0), ('зько', 0), ('zug', 0)]","[('output', 23), ('Output', 9), ('input', 5), ('outputs', 4), ('option', 3), ('output', 3), ('answer', 2), ('Input', 2), ('Output', 1), ('Answer', 1)]"
layer25,"[('//', 97), ('//', 2), ('////', 0), ('///', 0), ('///', 0), ('://', 0), ('////////////////', 0), ('////////', 0), ('\\\\', 0), ('options', 0)]","[('//', 20), ('//', 12), ('output', 11), ('Output', 4), ('input', 4), ('Input', 2), ('options', 2), ('outputs', 2), ('option', 1), ('output', 1)]","[('just', 0), ('wort', 0), ('C', 0), ('B', 0), ('l', 0), ('ace', 0), ('#', 0), ('F', 0), ('"";', 0), ('full', 0)]","[('//', 32), ('//', 13), ('output', 12), ('Output', 2), ('options', 2), ('option', 2), ('input', 2), ('❯', 1), ('answer', 1), ('outputs', 1)]"
layer26,"[('now', 86), ('now', 5), ('Now', 2), ('correct', 1), ('Now', 0), ('option', 0), ('Correct', 0), ('correct', 0), ('Option', 0), ('correctly', 0)]","[('option', 16), ('output', 13), ('options', 8), ('//', 7), ('//', 5), ('Option', 2), ('outputs', 2), ('Option', 2), ('Output', 2), ('answer', 2)]","[('undial', 4), ('�', 2), ('opo', 1), ('ánico', 1), ('ébec', 0), ('beeld', 0), ('""/', 0), ('ษ', 0), ('сан', 0), ('ml', 0)]","[('//', 12), ('option', 11), ('//', 7), ('options', 6), ('output', 6), ('❯', 3), ('answer', 2), ('input', 1), ('Option', 1), ('outputs', 1)]"
layer27,"[('.»', 67), ('</s>', 9), ('?}', 5), ('*/', 3), (""?'"", 3), ('*/', 2), ('?""', 1), ('」', 0), ('."",', 0), ('?”', 0)]","[('//', 13), ('option', 10), ('</s>', 7), ('//', 6), ('options', 6), ('❯', 5), ('output', 4), ('answer', 2), ('Option', 1), ('Option', 1)]","[('cor', 56), ('Cor', 19), ('Cor', 8), ('kor', 1), ('cor', 0), ('Corps', 0), ('corr', 0), ('ASC', 0), ('corr', 0), ('Corporation', 0)]","[('//', 14), ('option', 11), ('</s>', 7), ('❯', 6), ('output', 6), ('options', 5), ('//', 3), ('Option', 1), ('```', 1), ('Output', 1)]"
layer28,"[('D', 96), ('A', 2), ('B', 0), ('D', 0), ('A', 0), ('Answer', 0), ('Solution', 0), ('C', 0), ('Input', 0), ('Д', 0)]","[('//', 22), ('option', 6), ('//', 6), ('❯', 5), ('options', 4), ('A', 3), ('</s>', 3), ('Output', 3), ('output', 2), ('Options', 2)]","[('`}', 9), ('A', 5), ('C', 3), ('`', 2), ('&', 2), ('(', 2), ('’', 2), ('[', 1), ('AC', 1), ('</', 1)]","[('//', 17), ('</s>', 7), ('A', 7), ('option', 6), ('A', 4), ('❯', 3), ('options', 3), ('answer', 2), ('Option', 2), ('```', 2)]"
layer29,"[('\n', 90), ('Sol', 1), ('option', 0), ('</s>', 0), ('you', 0), ('Sol', 0), ('sol', 0), ('solar', 0), ('you', 0), ('bib', 0)]","[('</s>', 17), ('option', 15), ('\n', 10), ('//', 8), ('answer', 3), ('A', 3), ('❯', 2), ('A', 2), ('options', 2), ('output', 1)]","[('Process', 16), ('{:', 10), ('`', 8), ('process', 7), ('input', 7), ('Input', 6), ('Process', 5), ('cal', 2), ('Input', 1), ('input', 1)]","[('//', 16), ('</s>', 11), ('option', 9), ('A', 7), ('\n', 4), ('input', 4), ('output', 3), ('Input', 3), ('answer', 3), ('A', 2)]"
layer30,"[('D', 51), ('A', 7), ('The', 3), ('The', 2), ('D', 1), ('C', 1), ('Your', 0), ('Your', 0), ('given', 0), ('//', 0)]","[('//', 21), ('A', 17), ('</s>', 8), ('\n', 4), ('option', 3), ('input', 2), ('Input', 2), ('Input', 2), ('output', 2), ('Output', 2)]","[('\n', 49), ('', 21), (""'"", 11), ('...', 6), ('.', 1), ('’', 1), ('1', 0), ('…', 0), ('</s>', 0), ('a', 0)]","[('\n', 45), ('</s>', 21), ('A', 18), ('A', 2), ('//', 2), ('C', 1), ('B', 1), ('D', 0), ('D', 0), ('The', 0)]"
layer31,"[('', 70), ('answer', 5), ('Answer', 2), ('Answer', 2), ('answer', 1), ('answers', 0), (' ', 0), ('answered', 0), ('\xa0', 0), ('................', 0)]","[('\n', 40), ('</s>', 19), ('A', 17), ('//', 2), ('C', 2), ('A', 1), ('B', 1), ('', 0), ('answer', 0), ('(', 0)]","[('{#', 1), ('********', 1), ('{""', 0), ('```', 0), ('----------------', 0), ('[[', 0), ('****************', 0), ('Sidenote', 0), ('========', 0), ('Example', 0)]","[('\n', 21), ('```', 7), ('A', 7), ('{', 7), ('//', 6), ('</s>', 5), ('Option', 3), ('Answer', 3), ('D', 2), ('C', 2)]"
Layer,Attention mechanism,Intermediate residual stream,MLP output,Block output
layer0,"[('씨', 1), ('пута', 1), ('ímp', 1), ('trightarrow', 0), ('<s>', 0), ('Ḩ', 0), ('penas', 0), ('hely', 0), ('prüng', 0), ('Licencia', 0)]","[('ímp', 1), ('씨', 1), ('пута', 1), ('Ḩ', 0), ('trightarrow', 0), ('<s>', 0), ('Licencia', 0), ('瀬', 0), ('penas', 0), ('unicí', 0)]","[('пута', 5), ('씨', 4), ('archivi', 1), ('瀬', 1), ('ә', 1), ('ént', 0), ('<s>', 0), ('ѐ', 0), ('conde', 0), ('penas', 0)]","[('пута', 3), ('씨', 3), ('瀬', 1), ('ímp', 1), ('archivi', 1), ('<s>', 1), ('penas', 0), ('trightarrow', 0), ('Licencia', 0), ('férences', 0)]"
layer1,"[('cul', 1), ('refer', 0), ('ing', 0), ('références', 0), ('progetti', 0), ('⁻', 0), ('anim', 0), ('ula', 0), ('ol', 0), ('cus', 0)]","[('<s>', 1), ('Ḩ', 1), ('ә', 0), ('ченко', 0), ('penas', 0), ('ímp', 0), ('пута', 0), ('❯', 0), ('월', 0), ('씨', 0)]","[('arda', 2), ('Dy', 1), ('kel', 1), ('pios', 1), ('ugno', 0), ('Patrick', 0), ('teger', 0), ('éon', 0), ('yml', 0), ('enis', 0)]","[('penas', 1), ('ә', 0), ('ǫ', 0), ('ategory', 0), ('ө', 0), ('teger', 0), ('ченко', 0), ('씨', 0), ('Ḩ', 0), ('𝓝', 0)]"
layer2,"[('werb', 1), ('Станов', 1), ('Convention', 1), ('aml', 1), ('phen', 0), ('Lib', 0), ('�', 0), ('adin', 0), ('Janeiro', 0), ('Norte', 0)]","[('werb', 0), ('ategory', 0), ('culo', 0), ('totalité', 0), ('Beau', 0), ('sink', 0), ('ǫ', 0), ('segu', 0), ('ustom', 0), ('conde', 0)]","[('zung', 1), ('ozzá', 0), ('iemann', 0), ('тура', 0), ('iennes', 0), ('ante', 0), ('евич', 0), ('Memory', 0), ('indul', 0), ('Ľ', 0)]","[('iennes', 1), ('kne', 1), ('penas', 0), ('ľ', 0), ('tun', 0), ('tó', 0), ('江', 0), ('ticket', 0), ('intellig', 0), ('au', 0)]"
layer3,"[('iből', 1), ('penas', 1), ('wer', 0), ('め', 0), ('ite', 0), ('�', 0), ('ย', 0), ('owych', 0), ('Års', 0), ('zi', 0)]","[('penas', 3), ('iennes', 0), ('ย', 0), ('totalité', 0), ('ített', 0), ('sink', 0), ('au', 0), ('Orth', 0), ('orth', 0), ('estaven', 0)]","[('жива', 1), ('Ble', 1), ('Keith', 1), ('ble', 0), ('rid', 0), ('вен', 0), ('Gir', 0), ('uil', 0), ('removed', 0), ('idenote', 0)]","[('iennes', 2), ('penas', 1), ('江', 0), ('anim', 0), ('Blo', 0), ('tun', 0), ('Ober', 0), ('au', 0), ('picked', 0), ('kal', 0)]"
layer4,"[('yes', 0), ('sí', 0), ('Yes', 0), ('Yes', 0), ('yes', 0), ('bt', 0), ('jours', 0), ('amos', 0), ('Bian', 0), ('YES', 0)]","[('iennes', 1), ('Kin', 0), ('ovis', 0), ('anim', 0), ('cv', 0), ('Ober', 0), ('idenote', 0), ('kal', 0), ('Pr', 0), ('penas', 0)]","[('Mes', 2), ('aqu', 2), ('Ľ', 1), ('tat', 1), ('Wiel', 1), ('ilib', 0), ('thous', 0), ('rii', 0), ('sect', 0), ('enten', 0)]","[('penas', 2), ('ilib', 2), ('anim', 0), ('vos', 0), ('shut', 0), ('식', 0), ('fast', 0), ('onn', 0), ('gathered', 0), ('御', 0)]"
layer5,"[('imper', 3), ('endorf', 2), ('enberg', 1), ('lein', 1), ('lemagne', 1), ('ณ', 1), ('ᵉ', 0), ('endl', 0), ('imper', 0), ('chev', 0)]","[('penas', 2), ('mat', 1), ('ченко', 0), ('식', 0), ('atabase', 0), ('wend', 0), ('vos', 0), ('cul', 0), ('bum', 0), ('żs', 0)]","[('ids', 1), ('atter', 0), ('alse', 0), ('Tu', 0), ('ERR', 0), ('erton', 0), ('layer', 0), ('pol', 0), ('pat', 0), ('pace', 0)]","[('penas', 3), ('ру', 1), ('мах', 1), ('mat', 0), ('Space', 0), ('Ро', 0), ('engu', 0), ('fol', 0), ('nada', 0), ('żs', 0)]"
layer6,"[('hat', 2), ('gresql', 1), ('tons', 1), ('Jules', 0), ('lab', 0), ('Hat', 0), ('auc', 0), ('województ', 0), ('tan', 0), ('issen', 0)]","[('penas', 5), ('мах', 0), ('iből', 0), ('�', 0), ('ins', 0), ('Ñ', 0), ('NF', 0), ('issen', 0), ('hat', 0), ('województ', 0)]","[('&=\\', 7), ('rola', 2), ('reno', 0), ('вей', 0), ('чик', 0), ('udad', 0), ('ugel', 0), ('ync', 0), ('pub', 0), ('pu', 0)]","[('penas', 7), ('bles', 1), ('Einzeln', 1), ('rola', 0), ('Ро', 0), ('points', 0), ('ins', 0), ('clud', 0), ('NF', 0), ('�', 0)]"
layer7,"[('aki', 1), ('libre', 1), ('ago', 0), ('rig', 0), ('án', 0), ('emp', 0), ('ä', 0), ('式', 0), ('í', 0), ('_)', 0)]","[('penas', 2), ('bles', 1), ('�', 0), ('ites', 0), ('NF', 0), ('мах', 0), ('Einzeln', 0), ('issen', 0), ('mat', 0), ('Ро', 0)]","[('suit', 2), ('Ñ', 2), ('jour', 1), ('\n', 1), ('engl', 0), ('ing', 0), ('oups', 0), ('surrender', 0), ('ulp', 0), ('ha', 0)]","[('Ñ', 8), ('ins', 0), ('hands', 0), ('points', 0), ('ites', 0), ('usch', 0), ('suit', 0), ('button', 0), ('fm', 0), ('lem', 0)]"
